type,policy_name,target_url,target_dt,snapshot_dt,snapshot_url,word_count
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2019-04-15,2019-01-20T21:17:32Z,http://web.archive.org/web/20190120211732/https://www.facebook.com/legal/commercial_terms,2438
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2019-04-15,2019-01-08T01:04:29Z,http://web.archive.org/web/20190108010429/https://www.facebook.com/legal/music_guidelines,266
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2019-04-15,2019-01-12T11:28:18Z,http://web.archive.org/web/20190112112818/https://developers.facebook.com/policy,6464
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2019-04-15,2019-01-08T01:04:33Z,http://web.archive.org/web/20190108010433/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2019-04-15,2019-01-16T00:34:15Z,http://web.archive.org/web/20190116003415/https://www.facebook.com/payments_terms/,4268
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2019-05-15,2019-01-16T00:25:19Z,http://web.archive.org/web/20190116002519/https://www.facebook.com/policies/cookies/,1802
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2019-05-15,2019-01-16T00:06:34Z,http://web.archive.org/web/20190116000634/https://www.facebook.com/about/privacy/update/,4205
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2019-05-15,2019-01-20T21:17:32Z,http://web.archive.org/web/20190120211732/https://www.facebook.com/legal/commercial_terms,2438
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2019-05-15,2019-01-08T01:04:29Z,http://web.archive.org/web/20190108010429/https://www.facebook.com/legal/music_guidelines,266
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2019-05-15,2019-01-12T11:28:18Z,http://web.archive.org/web/20190112112818/https://developers.facebook.com/policy,6464
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2019-05-15,2019-01-08T01:04:33Z,http://web.archive.org/web/20190108010433/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2019-05-15,2019-01-16T00:34:15Z,http://web.archive.org/web/20190116003415/https://www.facebook.com/payments_terms/,4268
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2019-06-15,2019-01-16T00:25:19Z,http://web.archive.org/web/20190116002519/https://www.facebook.com/policies/cookies/,1802
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2019-06-15,2019-01-16T00:06:34Z,http://web.archive.org/web/20190116000634/https://www.facebook.com/about/privacy/update/,4205
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2019-06-15,2019-01-20T21:17:32Z,http://web.archive.org/web/20190120211732/https://www.facebook.com/legal/commercial_terms,2438
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2019-06-15,2019-01-08T01:04:29Z,http://web.archive.org/web/20190108010429/https://www.facebook.com/legal/music_guidelines,266
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2019-06-15,2019-01-12T11:28:18Z,http://web.archive.org/web/20190112112818/https://developers.facebook.com/policy,6464
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2019-06-15,2019-01-08T01:04:33Z,http://web.archive.org/web/20190108010433/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2019-06-15,2019-01-16T00:34:15Z,http://web.archive.org/web/20190116003415/https://www.facebook.com/payments_terms/,4268
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2019-07-15,2019-01-16T00:25:19Z,http://web.archive.org/web/20190116002519/https://www.facebook.com/policies/cookies/,1802
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2019-07-15,2019-01-16T00:06:34Z,http://web.archive.org/web/20190116000634/https://www.facebook.com/about/privacy/update/,4205
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2019-07-15,2019-01-20T21:17:32Z,http://web.archive.org/web/20190120211732/https://www.facebook.com/legal/commercial_terms,2438
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2019-07-15,2019-01-08T01:04:29Z,http://web.archive.org/web/20190108010429/https://www.facebook.com/legal/music_guidelines,266
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2019-07-15,2019-01-12T11:28:18Z,http://web.archive.org/web/20190112112818/https://developers.facebook.com/policy,6464
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2019-07-15,2019-01-08T01:04:33Z,http://web.archive.org/web/20190108010433/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2019-07-15,2019-01-16T00:34:15Z,http://web.archive.org/web/20190116003415/https://www.facebook.com/payments_terms/,4268
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2019-08-15,2019-01-16T00:25:19Z,http://web.archive.org/web/20190116002519/https://www.facebook.com/policies/cookies/,1802
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2019-08-15,2019-01-16T00:06:34Z,http://web.archive.org/web/20190116000634/https://www.facebook.com/about/privacy/update/,4205
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2019-08-15,2019-01-20T21:17:32Z,http://web.archive.org/web/20190120211732/https://www.facebook.com/legal/commercial_terms,2438
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2019-08-15,2019-01-08T01:04:29Z,http://web.archive.org/web/20190108010429/https://www.facebook.com/legal/music_guidelines,266
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2019-08-15,2019-01-12T11:28:18Z,http://web.archive.org/web/20190112112818/https://developers.facebook.com/policy,6464
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2019-08-15,2019-01-08T01:04:33Z,http://web.archive.org/web/20190108010433/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2019-08-15,2019-01-16T00:34:15Z,http://web.archive.org/web/20190116003415/https://www.facebook.com/payments_terms/,4268
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2019-09-15,2019-01-16T00:25:19Z,http://web.archive.org/web/20190116002519/https://www.facebook.com/policies/cookies/,1802
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2019-09-15,2019-01-16T00:06:34Z,http://web.archive.org/web/20190116000634/https://www.facebook.com/about/privacy/update/,4205
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2019-09-15,2019-01-20T21:17:32Z,http://web.archive.org/web/20190120211732/https://www.facebook.com/legal/commercial_terms,2438
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2019-09-15,2019-01-08T01:04:29Z,http://web.archive.org/web/20190108010429/https://www.facebook.com/legal/music_guidelines,266
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2019-09-15,2019-01-12T11:28:18Z,http://web.archive.org/web/20190112112818/https://developers.facebook.com/policy,6464
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2019-09-15,2019-01-08T01:04:33Z,http://web.archive.org/web/20190108010433/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2019-09-15,2019-01-16T00:34:15Z,http://web.archive.org/web/20190116003415/https://www.facebook.com/payments_terms/,4268
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2019-10-15,2019-01-16T00:25:19Z,http://web.archive.org/web/20190116002519/https://www.facebook.com/policies/cookies/,1802
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2019-10-15,2019-01-16T00:06:34Z,http://web.archive.org/web/20190116000634/https://www.facebook.com/about/privacy/update/,4205
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2019-10-15,2019-01-20T21:17:32Z,http://web.archive.org/web/20190120211732/https://www.facebook.com/legal/commercial_terms,2438
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2019-10-15,2019-01-08T01:04:29Z,http://web.archive.org/web/20190108010429/https://www.facebook.com/legal/music_guidelines,266
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2019-10-15,2019-01-12T11:28:18Z,http://web.archive.org/web/20190112112818/https://developers.facebook.com/policy,6464
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2019-10-15,2019-01-08T01:04:33Z,http://web.archive.org/web/20190108010433/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2019-10-15,2019-01-16T00:34:15Z,http://web.archive.org/web/20190116003415/https://www.facebook.com/payments_terms/,4268
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2019-11-15,2019-01-16T00:25:19Z,http://web.archive.org/web/20190116002519/https://www.facebook.com/policies/cookies/,1802
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2019-11-15,2019-01-16T00:06:34Z,http://web.archive.org/web/20190116000634/https://www.facebook.com/about/privacy/update/,4205
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2019-11-15,2019-01-20T21:17:32Z,http://web.archive.org/web/20190120211732/https://www.facebook.com/legal/commercial_terms,2438
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2019-11-15,2019-01-08T01:04:29Z,http://web.archive.org/web/20190108010429/https://www.facebook.com/legal/music_guidelines,266
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2019-11-15,2019-01-12T11:28:18Z,http://web.archive.org/web/20190112112818/https://developers.facebook.com/policy,6464
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2019-11-15,2019-01-08T01:04:33Z,http://web.archive.org/web/20190108010433/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2019-11-15,2019-01-16T00:34:15Z,http://web.archive.org/web/20190116003415/https://www.facebook.com/payments_terms/,4268
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2019-12-15,2019-01-16T00:25:19Z,http://web.archive.org/web/20190116002519/https://www.facebook.com/policies/cookies/,1802
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2019-12-15,2019-01-16T00:06:34Z,http://web.archive.org/web/20190116000634/https://www.facebook.com/about/privacy/update/,4205
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2019-12-15,2019-01-20T21:17:32Z,http://web.archive.org/web/20190120211732/https://www.facebook.com/legal/commercial_terms,2438
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2019-12-15,2019-01-08T01:04:29Z,http://web.archive.org/web/20190108010429/https://www.facebook.com/legal/music_guidelines,266
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2019-12-15,2019-01-12T11:28:18Z,http://web.archive.org/web/20190112112818/https://developers.facebook.com/policy,6464
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2019-12-15,2019-01-08T01:04:33Z,http://web.archive.org/web/20190108010433/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2019-12-15,2019-01-16T00:34:15Z,http://web.archive.org/web/20190116003415/https://www.facebook.com/payments_terms/,4268
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-01-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-01-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-01-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-01-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-01-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-01-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-01-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-01-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-02-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-02-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-02-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-02-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-02-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-02-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-02-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-02-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-03-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-03-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-03-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-03-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-03-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-03-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-03-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-03-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-04-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-04-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-04-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-04-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-04-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-04-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-04-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-04-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-05-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-05-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-05-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-05-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-05-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-05-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-05-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-05-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-06-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-06-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-06-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-06-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-06-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-06-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-06-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-06-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-07-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-07-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-07-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-07-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-07-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-07-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-07-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-07-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-08-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-08-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-08-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-08-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-08-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-08-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-08-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-08-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-09-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-09-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-09-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-09-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-09-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-09-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-09-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-09-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-10-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-10-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-10-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-10-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-10-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-10-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-10-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-10-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-11-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-11-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-11-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-11-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
secondary,Self-Serve Ad Terms,https://www.facebook.com/legal/self_service_ads_terms,2020-11-15,2020-01-13T15:02:42Z,http://web.archive.org/web/20200113150242/https://www.facebook.com/legal/self_service_ads_terms,1412
secondary,Facebook Platform Policy,https://developers.facebook.com/policy/,2020-11-15,2020-01-16T08:31:49Z,http://web.archive.org/web/20200116083149/https://developers.facebook.com/policy/,6924
secondary,Developer Payment Terms,https://developers.facebook.com/policy/credits,2020-11-15,2020-01-16T08:47:16Z,http://web.archive.org/web/20200116084716/https://developers.facebook.com/policy/credits,2685
secondary,Community Payment Terms,https://www.facebook.com/payments_terms,2020-11-15,2020-01-15T20:57:22Z,http://web.archive.org/web/20200115205722/https://www.facebook.com/payments_terms/,4335
secondary,Cookies Policy,https://www.facebook.com/policies/cookies/,2020-12-15,2020-01-15T23:41:21Z,http://web.archive.org/web/20200115234121/https://www.facebook.com/policies/cookies/,1644
secondary,Data Policy,https://www.facebook.com/about/privacy/update,2020-12-15,2020-01-15T22:11:06Z,http://web.archive.org/web/20200115221106/https://www.facebook.com/about/privacy/update,4255
secondary,Commercial Terms,https://www.facebook.com/legal/commercial_terms,2020-12-15,2020-01-18T03:56:15Z,http://web.archive.org/web/20200118035615/https://www.facebook.com/legal/commercial_terms,2274
secondary,Music Guidelines,https://www.facebook.com/legal/music_guidelines,2020-12-15,2020-01-13T15:01:52Z,http://web.archive.org/web/20200113150152/https://www.facebook.com/legal/music_guidelines,266
